scenario,location,tech_type,value
13,PRT_2,hydro_reservoir,0.1739601194724856
13,PRT_1,pumped_hydro,0.505776103896104
13,PRT_2,pumped_hydro,0.0058
13,PRT_1,battery,0.0005867914066135
13,PRT_2,battery,0.0001210343348348
14,PRT_1,hydro_reservoir,1.6428179933707294
14,PRT_2,hydro_reservoir,0.1739601194724856
14,PRT_1,pumped_hydro,0.505776103896104
14,PRT_2,pumped_hydro,0.0058
14,PRT_1,battery,0.0018805858973335
14,PRT_2,battery,0.0001202677646241
15,PRT_1,hydro_reservoir,1.6428179933707294
15,PRT_2,hydro_reservoir,0.1739601194724856
15,PRT_1,pumped_hydro,0.505776103896104
15,PRT_2,pumped_hydro,0.0058
15,PRT_1,battery,0.0026396510925082
15,PRT_2,battery,0.0001223715344411
16,PRT_1,hydro_reservoir,1.6428179933707294
16,PRT_2,hydro_reservoir,0.1739601194724856
16,PRT_1,pumped_hydro,0.505776103896104
16,PRT_2,pumped_hydro,0.0058
16,PRT_1,battery,0.002773297936151
16,PRT_2,battery,5.7553592993988165e-05
17,PRT_1,hydro_reservoir,1.6428179933707294
17,PRT_2,hydro_reservoir,0.1739601194724856
17,PRT_1,pumped_hydro,0.505776103896104
17,PRT_2,pumped_hydro,0.0058
17,PRT_1,battery,0.0019134384732256
17,PRT_2,battery,0.0002124252618247
18,PRT_1,hydro_reservoir,1.6428179933707294
18,PRT_2,hydro_reservoir,0.1739601194724856
18,PRT_1,pumped_hydro,0.505776103896104
18,PRT_2,pumped_hydro,0.0058
18,PRT_1,battery,0.0012143848379062
18,PRT_2,battery,8.005773716110948e-05
19,PRT_1,hydro_reservoir,1.6428179933707294
19,PRT_2,hydro_reservoir,0.1739601194724856
19,PRT_1,pumped_hydro,0.505776103896104
19,PRT_2,pumped_hydro,0.0058
19,PRT_1,battery,0.0002545254012764
19,PRT_2,battery,0.0003112852442618
20,PRT_1,hydro_reservoir,1.6428179933707294
20,PRT_2,hydro_reservoir,0.1739601194724856
20,PRT_1,pumped_hydro,0.505776103896104
20,PRT_2,pumped_hydro,0.0058
20,PRT_1,battery,0.0001994910279103
20,PRT_2,battery,0.0001913253389464
21,PRT_1,hydro_reservoir,1.6428179933707294
21,PRT_2,hydro_reservoir,0.1739601194724856
21,PRT_1,pumped_hydro,0.505776103896104
21,PRT_2,pumped_hydro,0.0058
21,PRT_1,battery,0.0002469628748286
21,PRT_2,battery,8.019946918879241e-05
22,PRT_1,hydro_reservoir,1.6428179933707294
22,PRT_2,hydro_reservoir,0.1739601194724856
22,PRT_1,pumped_hydro,0.505776103896104
22,PRT_2,pumped_hydro,0.0058
22,PRT_1,battery,0.0002290928384224
22,PRT_2,battery,0.0004749326475
23,PRT_1,hydro_reservoir,1.6428179933707294
23,PRT_2,hydro_reservoir,0.1739601194724856
23,PRT_1,pumped_hydro,0.505776103896104
23,PRT_2,pumped_hydro,0.0058
23,PRT_1,battery,0.0002291776391771
23,PRT_2,battery,0.0007077804487384
24,PRT_1,hydro_reservoir,1.6428179933707294
24,PRT_2,hydro_reservoir,0.1739601194724856
24,PRT_1,pumped_hydro,0.505776103896104
24,PRT_2,pumped_hydro,0.0058
24,PRT_1,battery,0.0001851541730759
24,PRT_2,battery,0.0005014495063856
25,PRT_1,hydro_reservoir,1.6428179933707294
25,PRT_2,hydro_reservoir,0.1739601194724856
25,PRT_1,pumped_hydro,0.505776103896104
25,PRT_2,pumped_hydro,0.0058
25,PRT_1,battery,0.0001928347854927
25,PRT_2,battery,0.0004771966781208
26,PRT_1,hydro_reservoir,1.6428179933707294
26,PRT_2,hydro_reservoir,0.1739601194724856
26,PRT_1,pumped_hydro,0.505776103896104
26,PRT_2,pumped_hydro,0.0058
26,PRT_1,battery,0.0002535514156642
26,PRT_2,battery,0.0003795350053148
27,PRT_1,hydro_reservoir,1.6428179933707294
27,PRT_2,hydro_reservoir,0.1739601194724856
27,PRT_1,pumped_hydro,0.505776103896104
27,PRT_2,pumped_hydro,0.0058
27,PRT_1,battery,0.0002451182507527
27,PRT_2,battery,0.000253002733244
28,PRT_1,hydro_reservoir,1.6428179933707294
28,PRT_2,hydro_reservoir,0.1739601194724856
28,PRT_1,pumped_hydro,0.505776103896104
28,PRT_2,pumped_hydro,0.0058
28,PRT_1,battery,0.0002466546748332
28,PRT_2,battery,0.0001136476536846
29,PRT_1,hydro_reservoir,1.6428179933707294
29,PRT_2,hydro_reservoir,0.1739601194724856
29,PRT_1,pumped_hydro,0.505776103896104
29,PRT_2,pumped_hydro,0.0058
29,PRT_1,battery,0.0002167478521695
29,PRT_2,battery,0.0011039587744409
30,PRT_1,hydro_reservoir,1.6428179933707294
30,PRT_2,hydro_reservoir,0.1739601194724856
30,PRT_1,pumped_hydro,0.505776103896104
30,PRT_2,pumped_hydro,0.0058
30,PRT_1,battery,0.0001861895044722
30,PRT_2,battery,0.0009043275964609
31,PRT_1,hydro_reservoir,1.6428179933707294
31,PRT_2,hydro_reservoir,0.1739601194724856
31,PRT_1,pumped_hydro,0.505776103896104
31,PRT_2,pumped_hydro,0.0058
31,PRT_1,battery,0.0002547334019285
31,PRT_2,battery,0.0007153780626344
32,PRT_1,hydro_reservoir,1.6428179933707294
32,PRT_2,hydro_reservoir,0.1739601194724856
32,PRT_1,pumped_hydro,0.505776103896104
32,PRT_2,pumped_hydro,0.0058
32,PRT_1,battery,0.0001246049656735
32,PRT_2,battery,0.0004056329774353
33,PRT_1,hydro_reservoir,1.6428179933707294
33,PRT_2,hydro_reservoir,0.1739601194724856
33,PRT_1,pumped_hydro,0.505776103896104
33,PRT_2,pumped_hydro,0.0058
33,PRT_1,battery,0.0004303309491543
33,PRT_2,battery,0.0001897802820813
34,PRT_1,hydro_reservoir,1.6428179933707294
34,PRT_2,hydro_reservoir,0.1739601194724856
34,PRT_1,pumped_hydro,0.505776103896104
34,PRT_2,pumped_hydro,0.0058
34,PRT_1,battery,9.061648347138332e-05
34,PRT_2,battery,0.0001874316747953
35,PRT_1,hydro_reservoir,1.6428179933707294
35,PRT_2,hydro_reservoir,0.1739601194724856
35,PRT_1,pumped_hydro,0.505776103896104
35,PRT_2,pumped_hydro,0.0058
35,PRT_1,battery,0.000264190052887
35,PRT_2,battery,0.0001051760802053
36,PRT_1,hydro_reservoir,1.6428179933707294
36,PRT_2,hydro_reservoir,0.1739601194724856
36,PRT_1,pumped_hydro,0.505776103896104
36,PRT_2,pumped_hydro,0.0058
36,PRT_1,battery,0.0001762265554712
36,PRT_2,battery,0.0002850245869797
37,PRT_1,hydro_reservoir,1.6428179933707294
37,PRT_2,hydro_reservoir,0.1739601194724856
37,PRT_1,pumped_hydro,0.505776103896104
37,PRT_2,pumped_hydro,0.0058
37,PRT_1,battery,0.0001556493522556
37,PRT_2,battery,0.0001037899572894
38,PRT_1,hydro_reservoir,1.6428179933707294
38,PRT_2,hydro_reservoir,0.1739601194724856
38,PRT_1,pumped_hydro,0.505776103896104
38,PRT_2,pumped_hydro,0.0058
38,PRT_1,battery,9.682097484805932e-05
38,PRT_2,battery,0.0001805899309093
39,PRT_1,hydro_reservoir,1.6428179933707294
39,PRT_2,hydro_reservoir,0.1739601194724856
39,PRT_1,pumped_hydro,0.505776103896104
39,PRT_2,pumped_hydro,0.0058
39,PRT_1,battery,0.0004477086519319
39,PRT_2,battery,0.0002241639550363
40,PRT_1,hydro_reservoir,1.6428179933707294
40,PRT_2,hydro_reservoir,0.1739601194724856
40,PRT_1,pumped_hydro,0.505776103896104
40,PRT_2,pumped_hydro,0.0058
40,PRT_1,battery,0.0002247871535941
40,PRT_2,battery,0.0002256398565798
41,PRT_1,hydro_reservoir,1.6428179933707294
41,PRT_2,hydro_reservoir,0.1739601194724856
41,PRT_1,pumped_hydro,0.505776103896104
41,PRT_2,pumped_hydro,0.0058
41,PRT_1,battery,0.0003053062604721
41,PRT_2,battery,0.0001808547570942
42,PRT_1,hydro_reservoir,1.6428179933707294
42,PRT_2,hydro_reservoir,0.1739601194724856
42,PRT_1,pumped_hydro,0.505776103896104
42,PRT_2,pumped_hydro,0.0058
42,PRT_1,battery,0.0001431819330282
42,PRT_2,battery,0.0001616239893764
43,PRT_1,hydro_reservoir,1.6428179933707294
43,PRT_2,hydro_reservoir,0.1739601194724856
43,PRT_1,pumped_hydro,0.505776103896104
43,PRT_2,pumped_hydro,0.0058
43,PRT_1,battery,0.0004407524966414
43,PRT_2,battery,0.0002426315943104
44,PRT_1,hydro_reservoir,1.6428179933707294
44,PRT_2,hydro_reservoir,0.1739601194724856
44,PRT_1,pumped_hydro,0.505776103896104
44,PRT_2,pumped_hydro,0.0058
44,PRT_1,battery,0.0001882207164138
44,PRT_2,battery,0.000235931171346
45,PRT_1,hydro_reservoir,1.6428179933707294
45,PRT_2,hydro_reservoir,0.1739601194724856
45,PRT_1,pumped_hydro,0.505776103896104
45,PRT_2,pumped_hydro,0.0058
45,PRT_1,battery,0.0004549345880639
45,PRT_2,battery,0.0003632164960165
46,PRT_1,hydro_reservoir,1.6428179933707294
46,PRT_2,hydro_reservoir,0.1739601194724856
46,PRT_1,pumped_hydro,0.505776103896104
46,PRT_2,pumped_hydro,0.0058
46,PRT_1,battery,0.0001115927775918
46,PRT_2,battery,0.0001275625997206
47,PRT_1,hydro_reservoir,1.6428179933707294
47,PRT_2,hydro_reservoir,0.1739601194724856
47,PRT_1,pumped_hydro,0.505776103896104
47,PRT_2,pumped_hydro,0.0058
47,PRT_1,battery,0.0003117252316114
47,PRT_2,battery,0.0001758112034111
48,PRT_1,hydro_reservoir,1.6428179933707294
48,PRT_2,hydro_reservoir,0.1739601194724856
48,PRT_1,pumped_hydro,0.505776103896104
48,PRT_2,pumped_hydro,0.0058
48,PRT_1,battery,0.0002417253490771
48,PRT_2,battery,0.0002857889297605
49,PRT_1,hydro_reservoir,1.6428179933707294
49,PRT_2,hydro_reservoir,0.1739601194724856
49,PRT_1,pumped_hydro,0.505776103896104
49,PRT_2,pumped_hydro,0.0058
49,PRT_1,battery,0.0003753816072398
49,PRT_2,battery,0.0002173498495534
50,PRT_1,hydro_reservoir,1.6428179933707294
50,PRT_2,hydro_reservoir,0.1739601194724856
50,PRT_1,pumped_hydro,0.505776103896104
50,PRT_2,pumped_hydro,0.0058
50,PRT_1,battery,8.236985282355594e-05
50,PRT_2,battery,6.478998352687849e-05
51,PRT_1,hydro_reservoir,1.6428179933707294
51,PRT_2,hydro_reservoir,0.1739601194724856
51,PRT_1,pumped_hydro,0.505776103896104
51,PRT_2,pumped_hydro,0.0058
51,PRT_1,battery,2.077355039965553e-05
51,PRT_2,battery,0.0046892014772392
52,PRT_1,hydro_reservoir,1.6428179933707294
52,PRT_2,hydro_reservoir,0.1739601194724856
52,PRT_1,pumped_hydro,0.505776103896104
52,PRT_2,pumped_hydro,0.0058
52,PRT_1,battery,0.0002205535012412
52,PRT_2,battery,0.0020874625026018
53,PRT_1,hydro_reservoir,1.6428179933707294
53,PRT_2,hydro_reservoir,0.1739601194724856
53,PRT_1,pumped_hydro,0.505776103896104
53,PRT_2,pumped_hydro,0.0058
53,PRT_1,battery,6.0405047450696e-05
53,PRT_2,battery,0.002786818911608
54,PRT_1,hydro_reservoir,1.6428179933707294
54,PRT_2,hydro_reservoir,0.1739601194724856
54,PRT_1,pumped_hydro,0.505776103896104
54,PRT_2,pumped_hydro,0.0058
54,PRT_1,battery,4.006114944718084e-05
54,PRT_2,battery,0.0011520683961955
55,PRT_1,hydro_reservoir,1.6428179933707294
55,PRT_2,hydro_reservoir,0.1739601194724856
55,PRT_1,pumped_hydro,0.505776103896104
55,PRT_2,pumped_hydro,0.0058
55,PRT_1,battery,3.211704158340144e-06
55,PRT_2,battery,0.0035186622915967
56,PRT_1,hydro_reservoir,1.6428179933707294
56,PRT_2,hydro_reservoir,0.1739601194724856
56,PRT_1,pumped_hydro,0.505776103896104
56,PRT_2,pumped_hydro,0.0058
56,PRT_1,battery,5.563495639371627e-07
56,PRT_2,battery,0.0015711208057526
57,PRT_1,hydro_reservoir,1.6428179933707294
57,PRT_2,hydro_reservoir,0.1739601194724856
57,PRT_1,pumped_hydro,0.505776103896104
57,PRT_2,pumped_hydro,0.0058
57,PRT_1,battery,8.760085480527942e-07
57,PRT_2,battery,0.0017470642627305
58,PRT_1,hydro_reservoir,1.6428179933707294
58,PRT_2,hydro_reservoir,0.1739601194724856
58,PRT_1,pumped_hydro,0.505776103896104
58,PRT_2,pumped_hydro,0.0058
58,PRT_1,battery,9.193068584594951e-06
58,PRT_2,battery,0.0045820497309112
59,PRT_1,hydro_reservoir,1.6428179933707294
59,PRT_2,hydro_reservoir,0.1739601194724856
59,PRT_1,pumped_hydro,0.505776103896104
59,PRT_2,pumped_hydro,0.0058
59,PRT_1,battery,3.921040376891913e-06
59,PRT_2,battery,0.0028417127567942
60,PRT_1,hydro_reservoir,1.6428179933707294
60,PRT_2,hydro_reservoir,0.1739601194724856
60,PRT_1,pumped_hydro,0.505776103896104
60,PRT_2,pumped_hydro,0.0058
60,PRT_1,battery,2.7402336796919195e-06
60,PRT_2,battery,0.0035459807544042
61,PRT_1,hydro_reservoir,1.6428179933707294
61,PRT_2,hydro_reservoir,0.1739601194724856
61,PRT_1,pumped_hydro,0.505776103896104
61,PRT_2,pumped_hydro,0.0058
61,PRT_1,battery,2.510767617400398e-06
61,PRT_2,battery,2.398073244714332e-06
62,PRT_1,hydro_reservoir,1.6428179933707294
62,PRT_2,hydro_reservoir,0.1739601194724856
62,PRT_1,pumped_hydro,0.505776103896104
62,PRT_2,pumped_hydro,0.0058
62,PRT_1,battery,1.0344543112729552e-05
62,PRT_2,battery,1.0920754563148228e-05
63,PRT_1,hydro_reservoir,1.6428179933707294
63,PRT_2,hydro_reservoir,0.1739601194724856
63,PRT_1,pumped_hydro,0.505776103896104
63,PRT_2,pumped_hydro,0.0058
63,PRT_1,battery,5.181138684338101e-06
63,PRT_2,battery,5.4543417698833264e-06
64,PRT_1,hydro_reservoir,1.6428179933707294
64,PRT_2,hydro_reservoir,0.1739601194724856
64,PRT_1,pumped_hydro,0.505776103896104
64,PRT_2,pumped_hydro,0.0058
64,PRT_1,battery,4.510613454102836e-06
64,PRT_2,battery,3.251438959676258e-06
65,PRT_1,hydro_reservoir,1.6428179933707294
65,PRT_2,hydro_reservoir,0.1739601194724856
65,PRT_1,pumped_hydro,0.505776103896104
65,PRT_2,pumped_hydro,0.0058
65,PRT_1,battery,4.79627098992461e-07
65,PRT_2,battery,5.331763931516791e-07
66,PRT_1,hydro_reservoir,1.6428179933707294
66,PRT_2,hydro_reservoir,0.1739601194724856
66,PRT_1,pumped_hydro,0.505776103896104
66,PRT_2,pumped_hydro,0.0058
66,PRT_1,battery,6.362847489198443e-06
66,PRT_2,battery,7.517623173283007e-06
67,PRT_1,hydro_reservoir,1.6428179933707294
67,PRT_2,hydro_reservoir,0.1739601194724856
67,PRT_1,pumped_hydro,0.505776103896104
67,PRT_2,pumped_hydro,0.0058
67,PRT_1,battery,4.017602581453057e-07
67,PRT_2,battery,5.62034477880762e-07
68,PRT_1,hydro_reservoir,1.6428179933707294
68,PRT_2,hydro_reservoir,0.1739601194724856
68,PRT_1,pumped_hydro,0.505776103896104
68,PRT_2,pumped_hydro,0.0058
68,PRT_1,battery,5.782680518877469e-07
68,PRT_2,battery,6.197961841809112e-07
69,PRT_1,hydro_reservoir,1.6428179933707294
69,PRT_2,hydro_reservoir,0.1739601194724856
69,PRT_1,pumped_hydro,0.505776103896104
69,PRT_2,pumped_hydro,0.0058
69,PRT_1,battery,7.268287144944296e-07
69,PRT_2,battery,7.634224834199544e-07
70,PRT_1,hydro_reservoir,1.6428179933707294
70,PRT_2,hydro_reservoir,0.1739601194724856
70,PRT_1,pumped_hydro,0.505776103896104
70,PRT_2,pumped_hydro,0.0058
70,PRT_1,battery,2.995841996976257e-06
70,PRT_2,battery,3.527671260021937e-06
71,PRT_1,hydro_reservoir,1.6428179933707294
71,PRT_2,hydro_reservoir,0.1739601194724856
71,PRT_1,pumped_hydro,0.505776103896104
71,PRT_2,pumped_hydro,0.0058
71,PRT_1,battery,6.968322204064672e-05
71,PRT_2,battery,0.0044065627752962
72,PRT_1,hydro_reservoir,1.6428179933707294
72,PRT_2,hydro_reservoir,0.1739601194724856
72,PRT_1,pumped_hydro,0.505776103896104
72,PRT_2,pumped_hydro,0.0058
72,PRT_1,battery,0.0001797660036446
72,PRT_2,battery,0.0021847567267575
73,PRT_1,hydro_reservoir,1.6428179933707294
73,PRT_2,hydro_reservoir,0.1739601194724856
73,PRT_1,pumped_hydro,0.505776103896104
73,PRT_2,pumped_hydro,0.0058
73,PRT_1,battery,6.078251930120127e-05
73,PRT_2,battery,0.0027448656954542
74,PRT_1,hydro_reservoir,1.6428179933707294
74,PRT_2,hydro_reservoir,0.1739601194724856
74,PRT_1,pumped_hydro,0.505776103896104
74,PRT_2,pumped_hydro,0.0058
74,PRT_1,battery,7.010658870262664e-06
74,PRT_2,battery,0.0014922120724606
75,PRT_1,hydro_reservoir,1.6428179933707294
75,PRT_2,hydro_reservoir,0.1739601194724856
75,PRT_1,pumped_hydro,0.505776103896104
75,PRT_2,pumped_hydro,0.0058
75,PRT_1,battery,6.492741951182366e-06
75,PRT_2,battery,0.0039250657306015
76,PRT_1,hydro_reservoir,1.6428179933707294
76,PRT_2,hydro_reservoir,0.1739601194724856
76,PRT_1,pumped_hydro,0.505776103896104
76,PRT_2,pumped_hydro,0.0058
76,PRT_1,battery,8.558951777044861e-05
76,PRT_2,battery,0.0033584630700301
77,PRT_1,hydro_reservoir,1.6428179933707294
77,PRT_2,hydro_reservoir,0.1739601194724856
77,PRT_1,pumped_hydro,0.505776103896104
77,PRT_2,pumped_hydro,0.0058
77,PRT_1,battery,6.984610244964844e-06
77,PRT_2,battery,0.0015136085752543
78,PRT_1,hydro_reservoir,1.6428179933707294
78,PRT_2,hydro_reservoir,0.1739601194724856
78,PRT_1,pumped_hydro,0.505776103896104
78,PRT_2,pumped_hydro,0.0058
78,PRT_1,battery,3.983109636875244e-06
78,PRT_2,battery,0.0009985927933638
79,PRT_1,hydro_reservoir,1.6428179933707294
79,PRT_2,hydro_reservoir,0.1739601194724856
79,PRT_1,pumped_hydro,0.505776103896104
79,PRT_2,pumped_hydro,0.0058
79,PRT_1,battery,7.106794153925568e-06
79,PRT_2,battery,0.0029528219975801
80,PRT_1,hydro_reservoir,1.6428179933707294
80,PRT_2,hydro_reservoir,0.1739601194724856
80,PRT_1,pumped_hydro,0.505776103896104
80,PRT_2,pumped_hydro,0.0058
80,PRT_1,battery,8.800496253063416e-06
80,PRT_2,battery,0.0055146354430777
81,PRT_1,hydro_reservoir,1.6428179933707294
81,PRT_2,hydro_reservoir,0.1739601194724856
81,PRT_1,pumped_hydro,0.505776103896104
81,PRT_2,pumped_hydro,0.0058
81,PRT_1,battery,2.925385506655635e-05
81,PRT_2,battery,0.0004379259193217
82,PRT_1,hydro_reservoir,1.6428179933707294
82,PRT_2,hydro_reservoir,0.1739601194724856
82,PRT_1,pumped_hydro,0.505776103896104
82,PRT_2,pumped_hydro,0.0058
82,PRT_1,battery,6.109035380065797e-06
82,PRT_2,battery,7.360525641931531e-06
83,PRT_1,hydro_reservoir,1.6428179933707294
83,PRT_2,hydro_reservoir,0.1739601194724856
83,PRT_1,pumped_hydro,0.505776103896104
83,PRT_2,pumped_hydro,0.0058
83,PRT_1,battery,1.7994400515220396e-07
83,PRT_2,battery,2.300996800165081e-07
84,PRT_1,hydro_reservoir,1.6428179933707294
84,PRT_2,hydro_reservoir,0.1739601194724856
84,PRT_1,pumped_hydro,0.505776103896104
84,PRT_2,pumped_hydro,0.0058
84,PRT_1,battery,4.394846786126208e-06
84,PRT_2,battery,1.0905438007979722e-05
85,PRT_1,hydro_reservoir,1.6428179933707294
85,PRT_2,hydro_reservoir,0.1739601194724856
85,PRT_1,pumped_hydro,0.505776103896104
85,PRT_2,pumped_hydro,0.0058
85,PRT_1,battery,4.772045983399878e-06
85,PRT_2,battery,0.0006126323992547
86,PRT_1,hydro_reservoir,1.6428179933707294
86,PRT_2,hydro_reservoir,0.1739601194724856
86,PRT_1,pumped_hydro,0.505776103896104
86,PRT_2,pumped_hydro,0.0058
86,PRT_1,battery,7.78074693120121e-06
86,PRT_2,battery,0.0006704678418738
87,PRT_1,hydro_reservoir,1.6428179933707294
87,PRT_2,hydro_reservoir,0.1739601194724856
87,PRT_1,pumped_hydro,0.505776103896104
87,PRT_2,pumped_hydro,0.0058
87,PRT_1,battery,5.073715756689332e-06
87,PRT_2,battery,0.0009488823254568
88,PRT_1,hydro_reservoir,1.6428179933707294
88,PRT_2,hydro_reservoir,0.1739601194724856
88,PRT_1,pumped_hydro,0.505776103896104
88,PRT_2,pumped_hydro,0.0058
88,PRT_1,battery,8.92862625088826e-06
88,PRT_2,battery,0.0017115332659337
89,PRT_1,hydro_reservoir,1.6428179933707294
89,PRT_2,hydro_reservoir,0.1739601194724856
89,PRT_1,pumped_hydro,0.505776103896104
89,PRT_2,pumped_hydro,0.0058
89,PRT_1,battery,3.725224800312695e-06
89,PRT_2,battery,0.0012356626566539
90,PRT_1,hydro_reservoir,1.6428179933707294
90,PRT_2,hydro_reservoir,0.1739601194724856
90,PRT_1,pumped_hydro,0.505776103896104
90,PRT_2,pumped_hydro,0.0058
90,PRT_1,battery,3.836160402054057e-06
90,PRT_2,battery,0.0027155429905618
91,PRT_1,hydro_reservoir,1.6428179933707294
91,PRT_2,hydro_reservoir,0.1739601194724856
91,PRT_1,pumped_hydro,0.505776103896104
91,PRT_2,pumped_hydro,0.0058
91,PRT_1,battery,4.994470218468999e-05
91,PRT_2,battery,0.0038929391245091
92,PRT_1,hydro_reservoir,1.6428179933707294
92,PRT_2,hydro_reservoir,0.1739601194724856
92,PRT_1,pumped_hydro,0.505776103896104
92,PRT_2,pumped_hydro,0.0058
92,PRT_1,battery,4.5644772883278304e-05
92,PRT_2,battery,0.0045342996647915
93,PRT_1,hydro_reservoir,1.6428179933707294
93,PRT_2,hydro_reservoir,0.1739601194724856
93,PRT_1,pumped_hydro,0.505776103896104
93,PRT_2,pumped_hydro,0.0058
93,PRT_1,battery,1.7872172784700814e-05
93,PRT_2,battery,0.0105591189390027
94,PRT_1,hydro_reservoir,1.6428179933707294
94,PRT_2,hydro_reservoir,0.1739601194724856
94,PRT_1,pumped_hydro,0.505776103896104
94,PRT_2,pumped_hydro,0.0058
94,PRT_1,battery,1.940164880764924e-05
94,PRT_2,battery,0.0110943533727495
95,PRT_1,hydro_reservoir,1.6428179933707294
95,PRT_2,hydro_reservoir,0.1739601194724856
95,PRT_1,pumped_hydro,0.505776103896104
95,PRT_2,pumped_hydro,0.0058
95,PRT_1,battery,2.09846260930169e-06
95,PRT_2,battery,0.0109132799264773
96,PRT_1,hydro_reservoir,1.6428179933707294
96,PRT_2,hydro_reservoir,0.1739601194724856
96,PRT_1,pumped_hydro,0.505776103896104
96,PRT_2,pumped_hydro,0.0058
96,PRT_1,battery,2.4118872177042822e-05
96,PRT_2,battery,0.0109918772341846
97,PRT_1,hydro_reservoir,1.6428179933707294
97,PRT_2,hydro_reservoir,0.1739601194724856
97,PRT_1,pumped_hydro,0.505776103896104
97,PRT_2,pumped_hydro,0.0058
97,PRT_1,battery,2.937926633337933e-06
97,PRT_2,battery,0.0080503855189414
98,PRT_1,hydro_reservoir,1.6428179933707294
98,PRT_2,hydro_reservoir,0.1739601194724856
98,PRT_1,pumped_hydro,0.505776103896104
98,PRT_2,pumped_hydro,0.0058
98,PRT_1,battery,2.639969746514712e-06
98,PRT_2,battery,0.0080627446182555
99,PRT_1,hydro_reservoir,1.6428179933707294
99,PRT_2,hydro_reservoir,0.1739601194724856
99,PRT_1,pumped_hydro,0.505776103896104
99,PRT_2,pumped_hydro,0.0058
99,PRT_1,battery,2.454644076961228e-06
99,PRT_2,battery,0.0079499314408437
100,PRT_1,hydro_reservoir,1.6428179933707294
100,PRT_2,hydro_reservoir,0.1739601194724856
100,PRT_1,pumped_hydro,0.505776103896104
100,PRT_2,pumped_hydro,0.0058
