scenario,location,tech_type,value
1,PRT_2,chp_wte_back_pressure,0.0745113994587882
1,PRT_2,chp_wte_back_pressure,3.27647107518629e-05
1,PRT_1,electrolysis,5.7985645127407
1,PRT-10_1,existing_pv,0.2
1,PRT-12_1,existing_pv,0.1
1,PRT-15_1,existing_pv,0.2
1,PRT-3_1,existing_pv,0.5
1,PRT-9_1,existing_pv,0.1
1,PRT-10_1,existing_wind,0.11
1,PRT-11_1,existing_wind,0.43
1,PRT-12_1,existing_wind,0.1
1,PRT-15_1,existing_wind,0.1199999999998999
1,PRT-16_1,existing_wind,0.03
1,PRT-17_1,existing_wind,0.08
1,PRT-18_1,existing_wind,0.83
1,PRT-19_1,existing_wind,0.7699999999999999
1,PRT-1_1,existing_wind,0.06
1,PRT-20_1,existing_wind,0.82
1,PRT-3_1,existing_wind,0.1399999999999999
1,PRT-4_1,existing_wind,0.35
1,PRT-5_1,existing_wind,0.1799999999999
1,PRT-6_1,existing_wind,0.67
1,PRT-7_1,existing_wind,0.4799999999999
1,PRT-9_1,existing_wind,0.23
1,PRT_1,hydro_reservoir,1.1303999999999998
1,PRT_2,hydro_reservoir,0.205
1,PRT_1,hydro_run_of_river,1.4028
1,PRT_2,hydro_run_of_river,0.2127
1,PRT-10_1,open_field_pv,27.0562597253512
1,PRT-12_1,open_field_pv,0.0024500490522549
1,PRT-14_1,open_field_pv,0.0032315281213539
1,PRT-15_1,open_field_pv,0.0333274791494259
1,PRT-16_1,open_field_pv,0.0025510986033484
1,PRT-17_1,open_field_pv,0.0049616289803879
1,PRT-18_1,open_field_pv,0.0024984273615783
1,PRT-19_1,open_field_pv,0.0027757252603724
1,PRT-20_1,open_field_pv,0.0043658380812541
1,PRT-3_1,open_field_pv,17.8447289638308
1,PRT-4_1,open_field_pv,0.0032408068716714
1,PRT-5_1,open_field_pv,0.0058250305559374
1,PRT-7_1,open_field_pv,0.0337106868945373
1,PRT-8_1,open_field_pv,0.0051552769446969
1,PRT_1,pumped_hydro,3.126
1,PRT_2,pumped_hydro,0.514
1,PRT-10_1,wind_onshore,0.005044348275954
1,PRT-11_1,wind_onshore,5.5574507559923
1,PRT-12_1,wind_onshore,1.9631517982953
1,PRT-14_1,wind_onshore,0.0113605844678286
1,PRT-15_1,wind_onshore,0.0013149081142042
1,PRT-16_1,wind_onshore,0.0035174501728379
1,PRT-17_1,wind_onshore,0.0067882382817537
1,PRT-18_1,wind_onshore,0.0033252959971005
1,PRT-19_1,wind_onshore,0.0009310276094847
1,PRT-20_1,wind_onshore,0.0012664087419413
1,PRT-3_1,wind_onshore,6.895884688878899
1,PRT-4_1,wind_onshore,0.0019352654611858
1,PRT-5_1,wind_onshore,0.0012496043033278
1,PRT-6_1,wind_onshore,5.2179658312927
1,PRT-7_1,wind_onshore,0.0017551108081507
1,PRT-8_1,wind_onshore,2.4906596024691
1,PRT_1,battery,0.4686215849489
1,PRT_2,battery,0.6631202269926
1,PRT_1,ccgt,0.0005351855254347
1,PRT_2,ccgt,0.000647585733827
2,PRT_1,chp_biofuel_extraction,0.0007253684158377
2,PRT_1,chp_biofuel_extraction,0.0016934681242498
2,PRT_2,chp_biofuel_extraction,0.0010861770253191
2,PRT_1,chp_hydrogen,0.0004495347111914
2,PRT_2,chp_hydrogen,0.0008092527930725
2,PRT_1,chp_methane_extraction,0.0005091363933749
2,PRT_2,chp_methane_extraction,0.0005754493154641
2,PRT_1,chp_wte_back_pressure,0.0759668630892336
2,PRT_1,chp_wte_back_pressure,7.669593636132642e-05
2,PRT_2,chp_wte_back_pressure,0.0743526235341156
2,PRT_2,chp_wte_back_pressure,0.0001063099355402
2,PRT_1,electrolysis,0.0008994337053403
2,PRT_2,electrolysis,3.479327803316
2,PRT-10_1,existing_pv,0.2
2,PRT-12_1,existing_pv,0.1
2,PRT-15_1,existing_pv,0.2
2,PRT-3_1,existing_pv,0.5
2,PRT-9_1,existing_pv,0.1
2,PRT-10_1,existing_wind,0.11
2,PRT-11_1,existing_wind,0.43
2,PRT-12_1,existing_wind,0.1
2,PRT-15_1,existing_wind,0.1199999999998999
2,PRT-16_1,existing_wind,0.03
2,PRT-17_1,existing_wind,0.08
2,PRT-18_1,existing_wind,0.83
2,PRT-19_1,existing_wind,0.7699999999999999
2,PRT-1_1,existing_wind,0.06
2,PRT-20_1,existing_wind,0.82
2,PRT-3_1,existing_wind,0.1399999999999999
2,PRT-4_1,existing_wind,0.35
2,PRT-5_1,existing_wind,0.1799999999999
2,PRT-6_1,existing_wind,0.67
2,PRT-7_1,existing_wind,0.4799999999999
2,PRT-9_1,existing_wind,0.23
2,PRT_1,hydro_reservoir,1.1303999999999998
2,PRT_2,hydro_reservoir,0.205
2,PRT_1,hydro_run_of_river,1.4028
2,PRT_2,hydro_run_of_river,0.2127
2,PRT-10_1,open_field_pv,0.0022789996301837
2,PRT-11_1,open_field_pv,0.0030658020679666
2,PRT-12_1,open_field_pv,0.000759828544746
2,PRT-14_1,open_field_pv,0.00070496520298
2,PRT-15_1,open_field_pv,0.0018156894720779
2,PRT-16_1,open_field_pv,0.0006511866896992
2,PRT-17_1,open_field_pv,0.0009398439058293
2,PRT-18_1,open_field_pv,0.0006846291159659
2,PRT-20_1,open_field_pv,0.0005278254319602
2,PRT-3_1,open_field_pv,0.0030190022958168
2,PRT-4_1,open_field_pv,0.0007998484507161
2,PRT-5_1,open_field_pv,0.0005529458013517
2,PRT-6_1,open_field_pv,0.002476422134257
2,PRT-7_1,open_field_pv,0.0014371826785527
2,PRT-8_1,open_field_pv,0.0009192645438401
2,PRT-9_1,open_field_pv,2.2109133056648
2,PRT_1,pumped_hydro,3.126
2,PRT_2,pumped_hydro,0.514
2,PRT-10_1,wind_onshore,0.0027035076443103
2,PRT-11_1,wind_onshore,3.220031516034
2,PRT-12_1,wind_onshore,1.9626276152083
2,PRT-14_1,wind_onshore,0.0028063253685033
2,PRT-15_1,wind_onshore,0.0014625898461594
2,PRT-16_1,wind_onshore,0.0030728224005128
2,PRT-17_1,wind_onshore,0.0026983505032687
2,PRT-18_1,wind_onshore,0.0021356437198844
2,PRT-19_1,wind_onshore,0.0008533704461119
2,PRT-20_1,wind_onshore,0.0011550666974972
2,PRT-3_1,wind_onshore,0.0036947301493374
2,PRT-4_1,wind_onshore,0.0017830282458707
2,PRT-5_1,wind_onshore,0.0010122455312213
2,PRT-6_1,wind_onshore,0.0033932409467524
2,PRT-7_1,wind_onshore,0.0014680846804501
2,PRT-8_1,wind_onshore,0.0033354762582236
2,PRT-9_1,wind_onshore,20.0908275489329
2,PRT_1,battery,0.0009680333468676
2,PRT_2,battery,0.0025423101292078
2,PRT_2,ccgt,0.3856711561481999
3,PRT_1,chp_biofuel_extraction,0.0005366235051982
3,PRT_1,chp_biofuel_extraction,0.0009061230387076
3,PRT_2,chp_biofuel_extraction,0.0003552592336235
3,PRT_1,chp_hydrogen,0.0001071184014937
3,PRT_2,chp_hydrogen,0.0002320127246499
3,PRT_1,chp_methane_extraction,0.0001133067869339
3,PRT_2,chp_methane_extraction,0.0001028419584584
3,PRT_1,chp_wte_back_pressure,0.0761995789995254
3,PRT_1,chp_wte_back_pressure,2.3079757809490348e-05
3,PRT_2,chp_wte_back_pressure,0.0745777936723298
3,PRT_2,chp_wte_back_pressure,3.0800424125103835e-05
3,PRT_1,electrolysis,3.2881255602827
3,PRT_2,electrolysis,0.0010903236184756
3,PRT-10_1,existing_pv,0.2
3,PRT-12_1,existing_pv,0.1
3,PRT-15_1,existing_pv,0.2
3,PRT-3_1,existing_pv,0.5
3,PRT-9_1,existing_pv,0.1
3,PRT-10_1,existing_wind,0.11
3,PRT-11_1,existing_wind,0.43
3,PRT-12_1,existing_wind,0.1
3,PRT-15_1,existing_wind,0.1199999999998999
3,PRT-16_1,existing_wind,0.03
3,PRT-17_1,existing_wind,0.08
3,PRT-18_1,existing_wind,0.83
3,PRT-19_1,existing_wind,0.7699999999999999
3,PRT-1_1,existing_wind,0.06
3,PRT-20_1,existing_wind,0.82
3,PRT-3_1,existing_wind,0.1399999999999999
3,PRT-4_1,existing_wind,0.35
3,PRT-5_1,existing_wind,0.1799999999999
3,PRT-6_1,existing_wind,0.67
3,PRT-7_1,existing_wind,0.4799999999999
3,PRT-9_1,existing_wind,0.23
3,PRT_1,hydro_reservoir,1.1303999999999998
3,PRT_2,hydro_reservoir,0.205
3,PRT_1,hydro_run_of_river,1.4028
3,PRT_2,hydro_run_of_river,0.2127
3,PRT-10_1,open_field_pv,0.0039541620477544
3,PRT-11_1,open_field_pv,10.9331189680546
3,PRT-15_1,open_field_pv,0.0008104564820836
3,PRT-3_1,open_field_pv,0.3733131354333
3,PRT-6_1,open_field_pv,0.4940074490705
3,PRT-7_1,open_field_pv,0.0005717650651621
3,PRT_1,pumped_hydro,3.126
3,PRT_2,pumped_hydro,0.514
3,PRT-12_1,wind_onshore,0.0006141243053229
3,PRT-3_1,wind_onshore,7.5822458173942
3,PRT-6_1,wind_onshore,7.1257093238266
3,PRT-8_1,wind_onshore,0.0073405203041742
3,PRT-9_1,wind_onshore,8.5463512498612
3,PRT_2,battery,0.0010422959845259
3,PRT_2,ccgt,0.7656842207763
4,PRT_1,chp_biofuel_extraction,0.0009334198444078
4,PRT_1,chp_biofuel_extraction,0.0017051373787747
4,PRT_2,chp_biofuel_extraction,0.0006667670986052
4,PRT_1,chp_hydrogen,0.0003993903908163
4,PRT_2,chp_hydrogen,0.0004682014889066
4,PRT_1,chp_methane_extraction,0.000268078406158
4,PRT_2,chp_methane_extraction,0.0002366426711526
4,PRT_1,chp_wte_back_pressure,0.0761429983502326
4,PRT_1,chp_wte_back_pressure,5.6752067324556406e-05
4,PRT_2,chp_wte_back_pressure,0.0745217840583508
4,PRT_2,chp_wte_back_pressure,6.980441692891701e-05
4,PRT_2,electrolysis,3.3848835795318
4,PRT-10_1,existing_pv,0.2
4,PRT-12_1,existing_pv,0.1
4,PRT-15_1,existing_pv,0.2
4,PRT-3_1,existing_pv,0.5
4,PRT-9_1,existing_pv,0.1
4,PRT-10_1,existing_wind,0.11
4,PRT-11_1,existing_wind,0.43
4,PRT-12_1,existing_wind,0.1
4,PRT-15_1,existing_wind,0.1199999999998999
4,PRT-16_1,existing_wind,0.03
4,PRT-17_1,existing_wind,0.08
4,PRT-18_1,existing_wind,0.83
4,PRT-19_1,existing_wind,0.7699999999999999
4,PRT-1_1,existing_wind,0.06
4,PRT-20_1,existing_wind,0.82
4,PRT-3_1,existing_wind,0.1399999999999999
4,PRT-4_1,existing_wind,0.35
4,PRT-5_1,existing_wind,0.1799999999999
4,PRT-6_1,existing_wind,0.67
4,PRT-7_1,existing_wind,0.4799999999999
4,PRT-9_1,existing_wind,0.23
4,PRT_1,hydro_reservoir,1.1303999999999998
4,PRT_2,hydro_reservoir,0.205
4,PRT_1,hydro_run_of_river,1.4028
4,PRT_2,hydro_run_of_river,0.2127
4,PRT-10_1,open_field_pv,0.0014736473840342
4,PRT-11_1,open_field_pv,0.001930719341667
4,PRT-12_1,open_field_pv,0.0011062809973537
4,PRT-14_1,open_field_pv,0.0009248508604483
4,PRT-15_1,open_field_pv,0.0010132321272129
4,PRT-16_1,open_field_pv,0.0008901352992537
4,PRT-17_1,open_field_pv,0.0011105807344235
4,PRT-18_1,open_field_pv,0.0006660485370324
4,PRT-19_1,open_field_pv,0.0005026519569312
4,PRT-20_1,open_field_pv,0.000599818057061
4,PRT-3_1,open_field_pv,0.0012902813318184
4,PRT-4_1,open_field_pv,0.0007254294683536
4,PRT-5_1,open_field_pv,0.0006082926316882
4,PRT-6_1,open_field_pv,0.0010375892009579
4,PRT-7_1,open_field_pv,0.0009641099125774
4,PRT-8_1,open_field_pv,0.0010715504721108
4,PRT-9_1,open_field_pv,4.8014833486999
4,PRT_1,pumped_hydro,3.126
4,PRT_2,pumped_hydro,0.514
4,PRT-10_1,wind_onshore,0.0033074027278199
4,PRT-11_1,wind_onshore,1.1316101455299
4,PRT-12_1,wind_onshore,1.9633212739134
4,PRT-14_1,wind_onshore,0.0038660897945492
4,PRT-15_1,wind_onshore,0.0005514003051212
4,PRT-16_1,wind_onshore,0.0035042014214607
4,PRT-17_1,wind_onshore,0.0066892132779693
4,PRT-18_1,wind_onshore,0.0020901195117859
4,PRT-19_1,wind_onshore,0.0007237195240182
4,PRT-20_1,wind_onshore,0.0009171093724883
4,PRT-3_1,wind_onshore,6.4689408160181
4,PRT-4_1,wind_onshore,0.0011371038833053
4,PRT-5_1,wind_onshore,0.0010340057568574
4,PRT-6_1,wind_onshore,3.226496494819
4,PRT-7_1,wind_onshore,0.0012922411855218
4,PRT-8_1,wind_onshore,0.006414244750403
4,PRT-9_1,wind_onshore,12.6062321194689
4,PRT_1,battery,0.0011155389698362
4,PRT_2,battery,0.0016215365469118
4,PRT_1,ccgt,0.000663830710762
4,PRT_2,ccgt,0.389518790386
5,PRT_1,chp_biofuel_extraction,0.0009918039351139
5,PRT_1,chp_biofuel_extraction,0.0017201499908898
5,PRT_2,chp_biofuel_extraction,0.0005023431922574
5,PRT_1,chp_hydrogen,0.0002942401958572
5,PRT_2,chp_hydrogen,0.0003480413281228
5,PRT_1,chp_methane_extraction,0.0002064585485757
5,PRT_2,chp_methane_extraction,0.0001645747269477
5,PRT_1,chp_wte_back_pressure,0.0761812369254206
5,PRT_1,chp_wte_back_pressure,0.0001851110736452
5,PRT_2,chp_wte_back_pressure,0.0745604344208602
5,PRT_2,chp_wte_back_pressure,0.0002085043014744
5,PRT_1,electrolysis,0.0017390264021793
5,PRT_2,electrolysis,3.377776371451
5,PRT-10_1,existing_pv,0.2
5,PRT-12_1,existing_pv,0.1
5,PRT-15_1,existing_pv,0.2
5,PRT-3_1,existing_pv,0.5
5,PRT-9_1,existing_pv,0.1
5,PRT-10_1,existing_wind,0.11
5,PRT-11_1,existing_wind,0.43
5,PRT-12_1,existing_wind,0.1
5,PRT-15_1,existing_wind,0.1199999999998999
5,PRT-16_1,existing_wind,0.03
5,PRT-17_1,existing_wind,0.08
5,PRT-18_1,existing_wind,0.83
5,PRT-19_1,existing_wind,0.7699999999999999
5,PRT-1_1,existing_wind,0.06
5,PRT-20_1,existing_wind,0.82
5,PRT-3_1,existing_wind,0.1399999999999999
5,PRT-4_1,existing_wind,0.35
5,PRT-5_1,existing_wind,0.1799999999999
5,PRT-6_1,existing_wind,0.67
5,PRT-7_1,existing_wind,0.4799999999999
5,PRT-9_1,existing_wind,0.23
5,PRT_1,hydro_reservoir,1.1303999999999998
5,PRT_2,hydro_reservoir,0.205
5,PRT_1,hydro_run_of_river,1.4028
5,PRT_2,hydro_run_of_river,0.2127
5,PRT-10_1,open_field_pv,0.0044194473965103
5,PRT-11_1,open_field_pv,4.4297531373616
5,PRT-15_1,open_field_pv,0.0011026191168242
5,PRT-3_1,open_field_pv,3.1963237183542
5,PRT-6_1,open_field_pv,0.0151928058964868
5,PRT-7_1,open_field_pv,0.0008408521973755
5,PRT_1,pumped_hydro,3.126
5,PRT_2,pumped_hydro,0.514
5,PRT-10_1,wind_onshore,0.0006279243241547
5,PRT-11_1,wind_onshore,0.0005910837172242
5,PRT-12_1,wind_onshore,0.0022578249403904
5,PRT-16_1,wind_onshore,0.0012331357957098
5,PRT-17_1,wind_onshore,2.6248244892409
5,PRT-18_1,wind_onshore,0.0006043107829438
5,PRT-3_1,wind_onshore,10.2567207694349
5,PRT-4_1,wind_onshore,0.0005507241004783
5,PRT-6_1,wind_onshore,0.8288589854768
5,PRT-8_1,wind_onshore,0.0093857131173316
5,PRT-9_1,wind_onshore,10.3555728843061
5,PRT_1,battery,0.0010133067178409
5,PRT_2,battery,0.001885282551211
5,PRT_1,ccgt,0.0006522873999069
5,PRT_2,ccgt,0.6051504998876
6,PRT_1,chp_biofuel_extraction,0.0011097806762694
6,PRT_1,chp_biofuel_extraction,0.0017975677376885
6,PRT_2,chp_biofuel_extraction,0.0005899409144002
6,PRT_1,chp_hydrogen,0.0001535318863808
6,PRT_2,chp_hydrogen,0.0002538000728647
6,PRT_1,chp_methane_extraction,0.0005798306573276
6,PRT_1,chp_methane_extraction,0.0001944684667299
6,PRT_2,chp_methane_extraction,0.0001303456065708
6,PRT_1,chp_wte_back_pressure,0.0762559565405931
6,PRT_1,chp_wte_back_pressure,4.8354936079830496e-05
6,PRT_2,chp_wte_back_pressure,0.0746340120039033
6,PRT_2,chp_wte_back_pressure,6.396667635122798e-05
6,PRT_1,electrolysis,3.0107945948812
6,PRT_2,electrolysis,0.2264404459224
6,PRT-10_1,existing_pv,0.2
6,PRT-12_1,existing_pv,0.1
6,PRT-15_1,existing_pv,0.2
6,PRT-3_1,existing_pv,0.5
6,PRT-9_1,existing_pv,0.1
6,PRT-10_1,existing_wind,0.11
6,PRT-11_1,existing_wind,0.43
6,PRT-12_1,existing_wind,0.1
6,PRT-15_1,existing_wind,0.1199999999998999
6,PRT-16_1,existing_wind,0.03
6,PRT-17_1,existing_wind,0.08
6,PRT-18_1,existing_wind,0.83
6,PRT-19_1,existing_wind,0.7699999999999999
6,PRT-1_1,existing_wind,0.06
6,PRT-20_1,existing_wind,0.82
6,PRT-3_1,existing_wind,0.1399999999999999
6,PRT-4_1,existing_wind,0.35
6,PRT-5_1,existing_wind,0.1799999999999
6,PRT-6_1,existing_wind,0.67
6,PRT-7_1,existing_wind,0.4799999999999
6,PRT-9_1,existing_wind,0.23
6,PRT_1,hydro_reservoir,1.1303999999999998
6,PRT_2,hydro_reservoir,0.205
6,PRT_1,hydro_run_of_river,1.4028
6,PRT_2,hydro_run_of_river,0.2127
6,PRT-10_1,open_field_pv,0.0069968611405447
6,PRT-12_1,open_field_pv,0.0012585138381263
6,PRT-14_1,open_field_pv,0.00125014379105
6,PRT-15_1,open_field_pv,0.0009044603267431
6,PRT-16_1,open_field_pv,0.0015413891588793
6,PRT-17_1,open_field_pv,0.0012175642749593
6,PRT-18_1,open_field_pv,0.0009316715200287
6,PRT-19_1,open_field_pv,0.0006647985988151
6,PRT-20_1,open_field_pv,0.0007286756104876
6,PRT-4_1,open_field_pv,0.0009809399867666
6,PRT-5_1,open_field_pv,0.0006976513449605
6,PRT-6_1,open_field_pv,3.2441317446318
6,PRT-7_1,open_field_pv,0.0010117208847298
6,PRT-8_1,open_field_pv,0.0011355975975485
6,PRT-9_1,open_field_pv,7.743761783081
6,PRT_1,pumped_hydro,3.126
6,PRT_2,pumped_hydro,0.514
6,PRT-10_1,wind_onshore,0.0016762580866588
6,PRT-11_1,wind_onshore,5.5573060990639
6,PRT-12_1,wind_onshore,1.9633204718586
6,PRT-14_1,wind_onshore,0.0096097122767629
6,PRT-15_1,wind_onshore,0.0010232486033201
6,PRT-16_1,wind_onshore,0.0005248637531909
6,PRT-17_1,wind_onshore,2.62392997564
6,PRT-18_1,wind_onshore,0.0020051120211292
6,PRT-19_1,wind_onshore,0.0007873125256944
6,PRT-20_1,wind_onshore,0.0012122567555247
6,PRT-3_1,wind_onshore,10.256557995102
6,PRT-4_1,wind_onshore,0.0007613568374346
6,PRT-6_1,wind_onshore,2.6302704032713
6,PRT-7_1,wind_onshore,0.0017723426758976
6,PRT-8_1,wind_onshore,0.0065902280488874
6,PRT-9_1,wind_onshore,0.730083154168
6,PRT_1,battery,0.0012779541592503
6,PRT_2,battery,0.0013780156760426
6,PRT_1,ccgt,0.0153654187337982
6,PRT_2,ccgt,0.367354906107
7,PRT_1,chp_biofuel_extraction,0.0013651896795153
7,PRT_1,chp_biofuel_extraction,0.0026811184441434
7,PRT_2,chp_biofuel_extraction,0.0011761339378961
7,PRT_1,chp_hydrogen,0.00078308377888
7,PRT_2,chp_hydrogen,0.0008758222526533
7,PRT_1,chp_methane_extraction,0.0006736953515789
7,PRT_1,chp_methane_extraction,0.0005591486782677
7,PRT_2,chp_methane_extraction,0.0005671587787545
7,PRT_2,chp_methane_extraction,0.000556086110959
7,PRT_1,chp_wte_back_pressure,0.0760352002882999
7,PRT_1,chp_wte_back_pressure,0.0001015292522551
7,PRT_2,chp_wte_back_pressure,0.0744186349249964
7,PRT_2,chp_wte_back_pressure,0.0001268500758715
7,PRT_1,electrolysis,0.0009933002366521
7,PRT_2,electrolysis,3.3990542510101003
7,PRT-10_1,existing_pv,0.2
7,PRT-12_1,existing_pv,0.1
7,PRT-15_1,existing_pv,0.2
7,PRT-3_1,existing_pv,0.5
7,PRT-9_1,existing_pv,0.1
7,PRT-10_1,existing_wind,0.11
7,PRT-11_1,existing_wind,0.43
7,PRT-12_1,existing_wind,0.1
7,PRT-15_1,existing_wind,0.1199999999998999
7,PRT-16_1,existing_wind,0.03
7,PRT-17_1,existing_wind,0.08
7,PRT-18_1,existing_wind,0.83
7,PRT-19_1,existing_wind,0.7699999999999999
7,PRT-1_1,existing_wind,0.06
7,PRT-20_1,existing_wind,0.82
7,PRT-3_1,existing_wind,0.1399999999999999
7,PRT-4_1,existing_wind,0.35
7,PRT-5_1,existing_wind,0.1799999999999
7,PRT-6_1,existing_wind,0.67
7,PRT-7_1,existing_wind,0.4799999999999
7,PRT-9_1,existing_wind,0.23
7,PRT_1,hydro_reservoir,1.1303999999999998
7,PRT_2,hydro_reservoir,0.205
7,PRT_1,hydro_run_of_river,1.4028
7,PRT_2,hydro_run_of_river,0.2127
7,PRT-10_1,open_field_pv,0.0047593341302286
7,PRT-11_1,open_field_pv,0.0075508285019514
7,PRT-15_1,open_field_pv,0.0015018956783671
7,PRT-16_1,open_field_pv,0.0010421013502555
7,PRT-3_1,open_field_pv,4.4365777781959
7,PRT-7_1,open_field_pv,0.0013187515619912
7,PRT-9_1,open_field_pv,0.0005019268753151
7,PRT_1,pumped_hydro,3.126
7,PRT_2,pumped_hydro,0.514
7,PRT-11_1,wind_onshore,5.5569115503003
7,PRT-12_1,wind_onshore,0.0032769782239649
7,PRT-14_1,wind_onshore,3.8949491858818
7,PRT-15_1,wind_onshore,0.001463726051533
7,PRT-16_1,wind_onshore,0.0022698521112368
7,PRT-17_1,wind_onshore,2.626055499863
7,PRT-18_1,wind_onshore,0.0028847554450069
7,PRT-19_1,wind_onshore,0.0008426415877254
7,PRT-20_1,wind_onshore,0.0014251547283885
7,PRT-3_1,wind_onshore,2.486808790386
7,PRT-4_1,wind_onshore,0.0009269906241312
7,PRT-5_1,wind_onshore,0.0005366186297366
7,PRT-6_1,wind_onshore,0.0028411269187626
7,PRT-7_1,wind_onshore,0.1908435857745
7,PRT-8_1,wind_onshore,0.006201528345737
7,PRT-9_1,wind_onshore,12.61915564968
7,PRT_1,battery,0.0027351283515765
7,PRT_2,battery,0.0044221233019199
7,PRT_1,ccgt,0.0018463331642449
7,PRT_2,ccgt,0.4638558085627
7,PRT-11_1,roof_mounted_pv,0.0005492208435193
7,PRT-12_1,roof_mounted_pv,0.000541844067663
7,PRT-6_1,roof_mounted_pv,0.0005041490261486
8,PRT_1,chp_biofuel_extraction,0.0007137642786108
8,PRT_1,chp_biofuel_extraction,0.0013175922023276
8,PRT_2,chp_biofuel_extraction,0.000576767747976
8,PRT_1,chp_hydrogen,0.0004060000341192
8,PRT_2,chp_hydrogen,0.0004096176144378
8,PRT_1,chp_methane_extraction,0.0001962007394236
8,PRT_2,chp_methane_extraction,0.0001939612862129
8,PRT_1,chp_wte_back_pressure,0.0761516623015827
8,PRT_1,chp_wte_back_pressure,5.1931631429982826e-05
8,PRT_2,chp_wte_back_pressure,0.0745290741536354
8,PRT_2,chp_wte_back_pressure,6.132569213783043e-05
8,PRT_1,electrolysis,0.0006735192404233
8,PRT_2,electrolysis,3.3253308837061
8,PRT-10_1,existing_pv,0.2
8,PRT-12_1,existing_pv,0.1
8,PRT-15_1,existing_pv,0.2
8,PRT-3_1,existing_pv,0.5
8,PRT-9_1,existing_pv,0.1
8,PRT-10_1,existing_wind,0.11
8,PRT-11_1,existing_wind,0.43
8,PRT-12_1,existing_wind,0.1
8,PRT-15_1,existing_wind,0.1199999999998999
8,PRT-16_1,existing_wind,0.03
8,PRT-17_1,existing_wind,0.08
8,PRT-18_1,existing_wind,0.83
8,PRT-19_1,existing_wind,0.7699999999999999
8,PRT-1_1,existing_wind,0.06
8,PRT-20_1,existing_wind,0.82
8,PRT-3_1,existing_wind,0.1399999999999999
8,PRT-4_1,existing_wind,0.35
8,PRT-5_1,existing_wind,0.1799999999999
8,PRT-6_1,existing_wind,0.67
8,PRT-7_1,existing_wind,0.4799999999999
8,PRT-9_1,existing_wind,0.23
8,PRT_1,hydro_reservoir,1.1303999999999998
8,PRT_2,hydro_reservoir,0.205
