spores,techs,locs,carriers,unit,energy_supply
0,wind_onshore,PRT-12_1,electricity,twh,8.215344601334424
0,wind_onshore,PRT-14_1,electricity,twh,0.0023934827136677
0,wind_onshore,PRT-15_1,electricity,twh,0.0003835370003445
0,wind_onshore,PRT-16_1,electricity,twh,0.0032726264744314
0,wind_onshore,PRT-17_1,electricity,twh,8.090934823596074
0,wind_onshore,PRT-18_1,electricity,twh,0.0004130167419203
0,wind_onshore,PRT-19_1,electricity,twh,0.0004248633846992
0,wind_onshore,PRT-1_1,electricity,twh,5.460900858424669e-10
0,wind_onshore,PRT-20_1,electricity,twh,0.0004687211770316
0,wind_onshore,PRT-3_1,electricity,twh,0.0026637652073662
0,wind_onshore,PRT-4_1,electricity,twh,0.0005737077334198
0,wind_onshore,PRT-5_1,electricity,twh,0.0003639438617689
0,wind_onshore,PRT-6_1,electricity,twh,0.0008871427150167
0,wind_onshore,PRT-7_1,electricity,twh,0.0005944445120615
0,wind_onshore,PRT-8_1,electricity,twh,0.0021525609992337
0,wind_onshore,PRT-9_1,electricity,twh,41.18395425913374
1,biofuel_supply,PRT_1,biofuel,twh,1.2807205027041326
1,biofuel_supply,PRT_2,biofuel,twh,0.0781150453170186
1,el_import,ESP-sink,electricity,twh,11.260647584240994
1,existing_pv,PRT-10_1,electricity,twh,0.2929744980557595
1,existing_pv,PRT-12_1,electricity,twh,0.1519598311868514
1,existing_pv,PRT-15_1,electricity,twh,0.2939580656830694
1,existing_pv,PRT-3_1,electricity,twh,0.7869833994421633
1,existing_pv,PRT-9_1,electricity,twh,0.1644555751484062
1,existing_wind,PRT-10_1,electricity,twh,0.3580365892412911
1,existing_wind,PRT-11_1,electricity,twh,1.6464722764389823
1,existing_wind,PRT-12_1,electricity,twh,0.4008460392287625
1,existing_wind,PRT-15_1,electricity,twh,0.3392178750407156
1,existing_wind,PRT-16_1,electricity,twh,0.0976038720711524
1,existing_wind,PRT-17_1,electricity,twh,0.3082398272046319
1,existing_wind,PRT-18_1,electricity,twh,2.5435728698610927
1,existing_wind,PRT-19_1,electricity,twh,2.07835128579295
1,existing_wind,PRT-1_1,electricity,twh,3.5551492133127703e-09
1,existing_wind,PRT-20_1,electricity,twh,2.400913742555909
1,existing_wind,PRT-3_1,electricity,twh,0.5054915426695483
1,existing_wind,PRT-4_1,electricity,twh,1.0632377907527668
1,existing_wind,PRT-5_1,electricity,twh,0.5022630394521608
1,existing_wind,PRT-6_1,electricity,twh,2.214103584538476
1,existing_wind,PRT-7_1,electricity,twh,1.5136563791884157
1,existing_wind,PRT-9_1,electricity,twh,0.916685109262934
1,h2_import,ESP-sink,electricity,twh,0.0011274202531877
1,hydro_reservoir,PRT_1,electricity,twh,6.032735379574827
1,hydro_reservoir,PRT_2,electricity,twh,0.8971194943420475
1,hydro_run_of_river,PRT_1,electricity,twh,6.532551821658688
1,hydro_run_of_river,PRT_2,electricity,twh,0.8159837066758393
1,open_field_pv,PRT-10_1,electricity,twh,2.2803261212341176e-06
1,open_field_pv,PRT-11_1,electricity,twh,1.9667887351960795e-06
1,open_field_pv,PRT-12_1,electricity,twh,11.632999001948008
1,open_field_pv,PRT-14_1,electricity,twh,0.0358742976722178
1,open_field_pv,PRT-15_1,electricity,twh,1.182320229190183
1,open_field_pv,PRT-16_1,electricity,twh,0.0190753174682832
1,open_field_pv,PRT-17_1,electricity,twh,2.1231718833305326e-06
1,open_field_pv,PRT-18_1,electricity,twh,0.0158505198964092
1,open_field_pv,PRT-19_1,electricity,twh,13.160404672699476
1,open_field_pv,PRT-20_1,electricity,twh,14.42288616907478
1,open_field_pv,PRT-3_1,electricity,twh,2.143258746387005e-06
1,open_field_pv,PRT-4_1,electricity,twh,0.083686188049318
1,open_field_pv,PRT-5_1,electricity,twh,14.562576243191632
1,open_field_pv,PRT-6_1,electricity,twh,2.648533326824664e-06
1,open_field_pv,PRT-7_1,electricity,twh,2.260838576310905e-06
1,open_field_pv,PRT-8_1,electricity,twh,15.463855626447662
1,open_field_pv,PRT-9_1,electricity,twh,2.446146760568996e-06
1,roof_mounted_pv,PRT-10_1,electricity,twh,0.0003515115080234
1,roof_mounted_pv,PRT-11_1,electricity,twh,0.0003755832977327
1,roof_mounted_pv,PRT-12_1,electricity,twh,0.0003485957143444
1,roof_mounted_pv,PRT-14_1,electricity,twh,0.0003201864872798
1,roof_mounted_pv,PRT-15_1,electricity,twh,0.0003668985899564
1,roof_mounted_pv,PRT-16_1,electricity,twh,0.0003189399212389
1,roof_mounted_pv,PRT-17_1,electricity,twh,0.0003377915956842
1,roof_mounted_pv,PRT-18_1,electricity,twh,0.0003146185548616
1,roof_mounted_pv,PRT-19_1,electricity,twh,0.0003280409843693
1,roof_mounted_pv,PRT-1_1,electricity,twh,3.48032329528367e-11
1,roof_mounted_pv,PRT-20_1,electricity,twh,0.0003381493970255
1,roof_mounted_pv,PRT-3_1,electricity,twh,0.0003665024045181
1,roof_mounted_pv,PRT-4_1,electricity,twh,0.0003229534817862
1,roof_mounted_pv,PRT-5_1,electricity,twh,0.0003411611842294
1,roof_mounted_pv,PRT-6_1,electricity,twh,0.000371833847009
1,roof_mounted_pv,PRT-7_1,electricity,twh,0.0003492022773514
1,roof_mounted_pv,PRT-8_1,electricity,twh,0.0003306465653011
1,roof_mounted_pv,PRT-9_1,electricity,twh,0.0004073346612771
1,waste_supply,PRT_1,waste,twh,1.299964630289887
1,waste_supply,PRT_2,waste,twh,1.2722576098467309
1,wind_offshore,PRT-11_1,electricity,twh,0.0009427439375165
1,wind_offshore,PRT-12_1,electricity,twh,0.0007319096339071
1,wind_offshore,PRT-15_1,electricity,twh,0.0009697400375962
1,wind_offshore,PRT-16_1,electricity,twh,0.0007057061970469
1,wind_offshore,PRT-17_1,electricity,twh,0.0007056178497881
1,wind_offshore,PRT-18_1,electricity,twh,0.0009427667142407
1,wind_offshore,PRT-1_1,electricity,twh,3.657145783592945e-09
1,wind_offshore,PRT-20_1,electricity,twh,0.0010704389104492
1,wind_offshore,PRT-3_1,electricity,twh,0.000736494174225
1,wind_offshore,PRT-4_1,electricity,twh,0.0009427571281408
1,wind_offshore,PRT-7_1,electricity,twh,0.0009427742465072
1,wind_offshore,PRT-9_1,electricity,twh,0.0007331567474996
1,wind_onshore,PRT-10_1,electricity,twh,19.05834615038497
1,wind_onshore,PRT-11_1,electricity,twh,21.271559822124857
1,wind_onshore,PRT-12_1,electricity,twh,1.37795212218012
1,wind_onshore,PRT-14_1,electricity,twh,0.0125686421398001
1,wind_onshore,PRT-15_1,electricity,twh,0.0276807730948432
1,wind_onshore,PRT-16_1,electricity,twh,0.0225105820514364
1,wind_onshore,PRT-17_1,electricity,twh,39.1833691768926
1,wind_onshore,PRT-18_1,electricity,twh,0.0098211096530329
1,wind_onshore,PRT-19_1,electricity,twh,0.0047447176009503
1,wind_onshore,PRT-1_1,electricity,twh,7.2869165288829765e-09
1,wind_onshore,PRT-20_1,electricity,twh,0.008995705702243
1,wind_onshore,PRT-3_1,electricity,twh,1.462371999667364
1,wind_onshore,PRT-4_1,electricity,twh,0.0229837458320384
1,wind_onshore,PRT-5_1,electricity,twh,0.0049349115963366
1,wind_onshore,PRT-6_1,electricity,twh,0.048488017819844
1,wind_onshore,PRT-7_1,electricity,twh,0.0150868053563936
1,wind_onshore,PRT-8_1,electricity,twh,0.016166563665307
1,wind_onshore,PRT-9_1,electricity,twh,1.7576764992376983e-05
2,biofuel_supply,PRT_1,biofuel,twh,14.910478348607334
2,biofuel_supply,PRT_2,biofuel,twh,16.009389233141093
2,el_import,ESP-sink,electricity,twh,26.73606216569297
2,existing_pv,PRT-10_1,electricity,twh,0.2930018803887106
2,existing_pv,PRT-12_1,electricity,twh,0.153676499462276
2,existing_pv,PRT-15_1,electricity,twh,0.2937228319310263
2,existing_pv,PRT-3_1,electricity,twh,0.7882790051888471
2,existing_pv,PRT-9_1,electricity,twh,0.1660740713864554
2,existing_wind,PRT-10_1,electricity,twh,0.3609399375844137
2,existing_wind,PRT-11_1,electricity,twh,1.6470465227141946
2,existing_wind,PRT-12_1,electricity,twh,0.4187270813645525
2,existing_wind,PRT-15_1,electricity,twh,0.3425097188636961
2,existing_wind,PRT-16_1,electricity,twh,0.1109102601084068
2,existing_wind,PRT-17_1,electricity,twh,0.3168941168165475
2,existing_wind,PRT-18_1,electricity,twh,2.544632666827393
2,existing_wind,PRT-19_1,electricity,twh,2.0792931036377995
2,existing_wind,PRT-1_1,electricity,twh,7.997425362243284e-12
2,existing_wind,PRT-20_1,electricity,twh,2.401754324500942
2,existing_wind,PRT-3_1,electricity,twh,0.5249930495670976
2,existing_wind,PRT-4_1,electricity,twh,1.0637276021097013
2,existing_wind,PRT-5_1,electricity,twh,0.5054904502461041
2,existing_wind,PRT-6_1,electricity,twh,2.22041486007884
2,existing_wind,PRT-7_1,electricity,twh,1.5146045632343237
2,existing_wind,PRT-9_1,electricity,twh,0.9465527501701396
2,h2_import,ESP-sink,electricity,twh,0.0376072098184391
2,hydro_reservoir,PRT_1,electricity,twh,6.027360150461648
2,hydro_reservoir,PRT_2,electricity,twh,1.073123822680948
2,hydro_run_of_river,PRT_1,electricity,twh,7.481989477441767
2,hydro_run_of_river,PRT_2,electricity,twh,1.1111401989094165
2,open_field_pv,PRT-10_1,electricity,twh,0.0074796751866065
2,open_field_pv,PRT-11_1,electricity,twh,0.0101750057309483
2,open_field_pv,PRT-12_1,electricity,twh,0.0115975886615475
2,open_field_pv,PRT-14_1,electricity,twh,0.0096491374500388
2,open_field_pv,PRT-15_1,electricity,twh,7.328025196109676e-10
2,open_field_pv,PRT-16_1,electricity,twh,0.0079615594915136
2,open_field_pv,PRT-17_1,electricity,twh,0.0141597414510038
2,open_field_pv,PRT-18_1,electricity,twh,0.0058333341239228
2,open_field_pv,PRT-19_1,electricity,twh,0.0069134603322041
2,open_field_pv,PRT-20_1,electricity,twh,0.0068937862221364
2,open_field_pv,PRT-3_1,electricity,twh,0.0180048874021457
2,open_field_pv,PRT-4_1,electricity,twh,0.0092785851528241
2,open_field_pv,PRT-5_1,electricity,twh,0.006318576441576
2,open_field_pv,PRT-6_1,electricity,twh,0.0095946258684748
2,open_field_pv,PRT-7_1,electricity,twh,0.0068752834828024
2,open_field_pv,PRT-8_1,electricity,twh,0.0132484852948322
2,open_field_pv,PRT-9_1,electricity,twh,0.0453564014919794
2,roof_mounted_pv,PRT-10_1,electricity,twh,0.0029113785482104
2,roof_mounted_pv,PRT-11_1,electricity,twh,0.0039446281854287
2,roof_mounted_pv,PRT-12_1,electricity,twh,0.0031776374791514
2,roof_mounted_pv,PRT-14_1,electricity,twh,0.0031135059504146
2,roof_mounted_pv,PRT-15_1,electricity,twh,0.0028282316860426
2,roof_mounted_pv,PRT-16_1,electricity,twh,0.0030452855397202
2,roof_mounted_pv,PRT-17_1,electricity,twh,0.0030907513465424
2,roof_mounted_pv,PRT-18_1,electricity,twh,0.0028949122147643
2,roof_mounted_pv,PRT-19_1,electricity,twh,0.0026639757066023
2,roof_mounted_pv,PRT-1_1,electricity,twh,1.3927462845321258e-13
2,roof_mounted_pv,PRT-20_1,electricity,twh,0.0031501209018382
2,roof_mounted_pv,PRT-3_1,electricity,twh,0.0034812621706887
2,roof_mounted_pv,PRT-4_1,electricity,twh,0.0025439809048589
2,roof_mounted_pv,PRT-5_1,electricity,twh,0.0030362692422484
2,roof_mounted_pv,PRT-6_1,electricity,twh,0.0029987472733807
2,roof_mounted_pv,PRT-7_1,electricity,twh,0.0029472238645442
2,roof_mounted_pv,PRT-8_1,electricity,twh,0.0033560963161069
2,roof_mounted_pv,PRT-9_1,electricity,twh,0.004673900779138
2,waste_supply,PRT_1,waste,twh,1.2999646213440248
2,waste_supply,PRT_2,waste,twh,1.2722576009008917
2,wind_offshore,PRT-11_1,electricity,twh,0.0178463213931575
2,wind_offshore,PRT-12_1,electricity,twh,0.015122943389568
2,wind_offshore,PRT-15_1,electricity,twh,0.0190087082142805
2,wind_offshore,PRT-16_1,electricity,twh,0.0176983184373285
2,wind_offshore,PRT-17_1,electricity,twh,0.0195209236604128
2,wind_offshore,PRT-18_1,electricity,twh,0.0171200403774912
2,wind_offshore,PRT-1_1,electricity,twh,7.432060347962991e-12
2,wind_offshore,PRT-20_1,electricity,twh,0.0326498471253431
2,wind_offshore,PRT-3_1,electricity,twh,0.0175947686241632
2,wind_offshore,PRT-4_1,electricity,twh,0.0193757105717952
2,wind_offshore,PRT-7_1,electricity,twh,0.0165083051622042
2,wind_offshore,PRT-9_1,electricity,twh,0.0182086700105568
2,wind_onshore,PRT-10_1,electricity,twh,0.102323381907413
2,wind_onshore,PRT-11_1,electricity,twh,21.28131341752386
2,wind_onshore,PRT-12_1,electricity,twh,6.8426239247011615
2,wind_onshore,PRT-14_1,electricity,twh,0.0351433312138587
2,wind_onshore,PRT-15_1,electricity,twh,0.0484506623603031
2,wind_onshore,PRT-16_1,electricity,twh,0.0655791253339613
2,wind_onshore,PRT-17_1,electricity,twh,10.587910377718824
2,wind_onshore,PRT-18_1,electricity,twh,0.0513524027766265
2,wind_onshore,PRT-19_1,electricity,twh,0.0257159459053531
2,wind_onshore,PRT-1_1,electricity,twh,1.456200333652033e-11
2,wind_onshore,PRT-20_1,electricity,twh,0.0376712741275127
2,wind_onshore,PRT-3_1,electricity,twh,15.087604362206749
2,wind_onshore,PRT-4_1,electricity,twh,0.0576797845481154
2,wind_onshore,PRT-5_1,electricity,twh,0.0310719257321714
2,wind_onshore,PRT-6_1,electricity,twh,0.0927468398913965
2,wind_onshore,PRT-7_1,electricity,twh,0.0520435633454928
2,wind_onshore,PRT-8_1,electricity,twh,0.0509335318532205
2,wind_onshore,PRT-9_1,electricity,twh,41.28821484592264
3,biofuel_supply,PRT_1,biofuel,twh,16.12686031517397
3,biofuel_supply,PRT_2,biofuel,twh,16.008499404471294
3,el_import,ESP-sink,electricity,twh,16.15181995802434
3,existing_pv,PRT-10_1,electricity,twh,0.2926376978233567
3,existing_pv,PRT-12_1,electricity,twh,0.1495713623321974
3,existing_pv,PRT-15_1,electricity,twh,0.2933075133161432
3,existing_pv,PRT-3_1,electricity,twh,0.7806565776999899
3,existing_pv,PRT-9_1,electricity,twh,0.1618151232500863
3,existing_wind,PRT-10_1,electricity,twh,0.3608679906342615
3,existing_wind,PRT-11_1,electricity,twh,1.6469551986879092
3,existing_wind,PRT-12_1,electricity,twh,0.3972972266202034
3,existing_wind,PRT-15_1,electricity,twh,0.3420611029219221
3,existing_wind,PRT-16_1,electricity,twh,0.1003629122042868
3,existing_wind,PRT-17_1,electricity,twh,0.3023232952128143
3,existing_wind,PRT-18_1,electricity,twh,2.544555076152659
3,existing_wind,PRT-19_1,electricity,twh,2.079210022081143
3,existing_wind,PRT-1_1,electricity,twh,2.227703382726232e-06
3,existing_wind,PRT-20_1,electricity,twh,2.4016763606187514
3,existing_wind,PRT-3_1,electricity,twh,0.502959859368485
3,existing_wind,PRT-4_1,electricity,twh,1.0636572989029098
3,existing_wind,PRT-5_1,electricity,twh,0.5054005109397096
3,existing_wind,PRT-6_1,electricity,twh,2.219663733222623
3,existing_wind,PRT-7_1,electricity,twh,1.514537999488247
3,existing_wind,PRT-9_1,electricity,twh,0.9235677775231508
3,h2_import,ESP-sink,electricity,twh,0.0237630817391859
3,hydro_reservoir,PRT_1,electricity,twh,6.026261250596198
3,hydro_reservoir,PRT_2,electricity,twh,0.9463118326062472
3,hydro_run_of_river,PRT_1,electricity,twh,7.480995164391176
3,hydro_run_of_river,PRT_2,electricity,twh,0.9565921394883394
3,open_field_pv,PRT-10_1,electricity,twh,0.0828117845945498
3,open_field_pv,PRT-11_1,electricity,twh,6.052685165890757
3,open_field_pv,PRT-12_1,electricity,twh,0.0397577142538856
3,open_field_pv,PRT-14_1,electricity,twh,0.0016259454612468
3,open_field_pv,PRT-15_1,electricity,twh,0.1076819882275681
3,open_field_pv,PRT-16_1,electricity,twh,0.000204185967611
3,open_field_pv,PRT-17_1,electricity,twh,0.0403737948363983
3,open_field_pv,PRT-18_1,electricity,twh,0.0003910109064561
3,open_field_pv,PRT-19_1,electricity,twh,0.0390076903823247
3,open_field_pv,PRT-20_1,electricity,twh,0.0467228644954824
3,open_field_pv,PRT-3_1,electricity,twh,0.0516408817720465
3,open_field_pv,PRT-4_1,electricity,twh,0.0089728581567488
3,open_field_pv,PRT-5_1,electricity,twh,0.0529543260925779
3,open_field_pv,PRT-6_1,electricity,twh,0.1561108045711512
3,open_field_pv,PRT-7_1,electricity,twh,0.0587579947498087
3,open_field_pv,PRT-8_1,electricity,twh,0.0381186797259468
3,open_field_pv,PRT-9_1,electricity,twh,9.095983032157772
3,roof_mounted_pv,PRT-10_1,electricity,twh,0.010496844615084
3,roof_mounted_pv,PRT-11_1,electricity,twh,0.0124843227603931
3,roof_mounted_pv,PRT-12_1,electricity,twh,0.0098908659560351
3,roof_mounted_pv,PRT-14_1,electricity,twh,0.0092099270541028
3,roof_mounted_pv,PRT-15_1,electricity,twh,0.0108106044606114
3,roof_mounted_pv,PRT-16_1,electricity,twh,0.0091349053551284
3,roof_mounted_pv,PRT-17_1,electricity,twh,0.0098067455792867
3,roof_mounted_pv,PRT-18_1,electricity,twh,0.0089508216700052
3,roof_mounted_pv,PRT-19_1,electricity,twh,0.0093776241526651
3,roof_mounted_pv,PRT-1_1,electricity,twh,1.709627010228919e-08
3,roof_mounted_pv,PRT-20_1,electricity,twh,0.010150313616096
3,roof_mounted_pv,PRT-3_1,electricity,twh,0.0103497894171512
3,roof_mounted_pv,PRT-4_1,electricity,twh,0.0090162315997743
3,roof_mounted_pv,PRT-5_1,electricity,twh,0.0102095826676295
3,roof_mounted_pv,PRT-6_1,electricity,twh,0.010874597459989
3,roof_mounted_pv,PRT-7_1,electricity,twh,0.0103227660724687
3,roof_mounted_pv,PRT-8_1,electricity,twh,0.0096868178563857
3,roof_mounted_pv,PRT-9_1,electricity,twh,0.0132927379028695
3,waste_supply,PRT_1,waste,twh,1.299970056402549
3,waste_supply,PRT_2,waste,twh,1.272263035959331
3,wind_offshore,PRT-11_1,electricity,twh,0.0413392541000616
3,wind_offshore,PRT-12_1,electricity,twh,0.0226400501909304
3,wind_offshore,PRT-15_1,electricity,twh,0.042327382180684
3,wind_offshore,PRT-16_1,electricity,twh,0.0224412613608377
3,wind_offshore,PRT-17_1,electricity,twh,0.0225362294957417
3,wind_offshore,PRT-18_1,electricity,twh,0.0411663148763052
3,wind_offshore,PRT-1_1,electricity,twh,2.198951791743518e-06
3,wind_offshore,PRT-20_1,electricity,twh,0.0458003571258792
3,wind_offshore,PRT-3_1,electricity,twh,0.0227634032755663
3,wind_offshore,PRT-4_1,electricity,twh,0.0416649785334746
3,wind_offshore,PRT-7_1,electricity,twh,0.041009099506967
3,wind_offshore,PRT-9_1,electricity,twh,0.0227307562686377
3,wind_onshore,PRT-10_1,electricity,twh,0.2779565831741258
3,wind_onshore,PRT-11_1,electricity,twh,0.0552676519179759
3,wind_onshore,PRT-12_1,electricity,twh,1.3904776943048167
3,wind_onshore,PRT-14_1,electricity,twh,0.1910687970392214
3,wind_onshore,PRT-15_1,electricity,twh,0.0981527077821869
3,wind_onshore,PRT-16_1,electricity,twh,8.884473570267508
3,wind_onshore,PRT-17_1,electricity,twh,10.693989705204746
3,wind_onshore,PRT-18_1,electricity,twh,3.2313206250167155
3,wind_onshore,PRT-19_1,electricity,twh,0.1058153250533267
3,wind_onshore,PRT-1_1,electricity,twh,4.375243331993397e-06
3,wind_onshore,PRT-20_1,electricity,twh,0.2682075310679876
3,wind_onshore,PRT-3_1,electricity,twh,37.551286980103214
3,wind_onshore,PRT-4_1,electricity,twh,0.3069936872297115
3,wind_onshore,PRT-5_1,electricity,twh,0.1341344491133314
3,wind_onshore,PRT-6_1,electricity,twh,0.2224990031877897
3,wind_onshore,PRT-7_1,electricity,twh,26.829688972752702
3,wind_onshore,PRT-8_1,electricity,twh,0.2965083636224265
3,wind_onshore,PRT-9_1,electricity,twh,0.0350470641756441
4,biofuel_supply,PRT_1,biofuel,twh,9.72511831948256
4,biofuel_supply,PRT_2,biofuel,twh,16.00834199471988
4,el_import,ESP-sink,electricity,twh,16.052565413567198
4,existing_pv,PRT-10_1,electricity,twh,0.2921977223781816
4,existing_pv,PRT-12_1,electricity,twh,0.1511164554006381
4,existing_pv,PRT-15_1,electricity,twh,0.2929658101509304
4,existing_pv,PRT-3_1,electricity,twh,0.7822798105084992
4,existing_pv,PRT-9_1,electricity,twh,0.163383140351309
4,existing_wind,PRT-10_1,electricity,twh,0.3607496290850013
4,existing_wind,PRT-11_1,electricity,twh,1.64682583938976
4,existing_wind,PRT-12_1,electricity,twh,0.401192703304008
4,existing_wind,PRT-15_1,electricity,twh,0.3415519236418931
4,existing_wind,PRT-16_1,electricity,twh,0.102721297635682
4,existing_wind,PRT-17_1,electricity,twh,0.3036273267375929
4,existing_wind,PRT-18_1,electricity,twh,2.5444453166362537
4,existing_wind,PRT-19_1,electricity,twh,2.079093418382312
4,existing_wind,PRT-1_1,electricity,twh,6.656844887282949e-07
4,existing_wind,PRT-20_1,electricity,twh,2.4015493707125497
4,existing_wind,PRT-3_1,electricity,twh,0.5042816752891179
4,existing_wind,PRT-4_1,electricity,twh,1.063537985797298
4,existing_wind,PRT-5_1,electricity,twh,0.5052801899308906
4,existing_wind,PRT-6_1,electricity,twh,2.218913381225008
4,existing_wind,PRT-7_1,electricity,twh,1.5144208571802449
4,existing_wind,PRT-9_1,electricity,twh,0.9229942094747344
4,h2_import,ESP-sink,electricity,twh,0.0225196093430171
4,hydro_reservoir,PRT_1,electricity,twh,6.023730137604066
4,hydro_reservoir,PRT_2,electricity,twh,1.068654313575321
4,hydro_run_of_river,PRT_1,electricity,twh,7.479832161389888
4,hydro_run_of_river,PRT_2,electricity,twh,1.0686294173068478
4,open_field_pv,PRT-10_1,electricity,twh,0.0513412561018799
4,open_field_pv,PRT-11_1,electricity,twh,0.0003213333146488
4,open_field_pv,PRT-12_1,electricity,twh,0.1781675946780238
4,open_field_pv,PRT-14_1,electricity,twh,0.0168016919303129
4,open_field_pv,PRT-15_1,electricity,twh,0.0201861596291632
4,open_field_pv,PRT-16_1,electricity,twh,0.0413233394236802
4,open_field_pv,PRT-17_1,electricity,twh,0.1262042148118684
4,open_field_pv,PRT-18_1,electricity,twh,0.0142676459957233
